Date,Price
09/20/2020,10934.5
09/19/2020,11099.0
09/18/2020,10957.2
09/17/2020,10959.0
09/16/2020,10971.3
09/15/2020,10797.0
09/14/2020,10686.0
09/13/2020,10331.0
09/12/2020,10458.0
09/11/2020,10405.0
09/10/2020,10355.0
09/09/2020,10240.0
09/08/2020,10149.8
09/07/2020,10397.0
09/06/2020,10276.0
09/05/2020,10197.0
09/04/2020,10484.7
09/03/2020,10170.0
09/02/2020,11408.0
09/01/2020,11942.0
08/31/2020,11671.0
08/30/2020,11729.9
08/29/2020,11492.0
08/28/2020,11545.0
08/27/2020,11343.0
08/26/2020,11471.0
08/25/2020,11341.0
08/24/2020,11768.0
08/23/2020,11663.0
08/22/2020,11685.0
08/21/2020,11531.0
08/20/2020,11884.0
08/19/2020,11778.0
08/18/2020,11961.8
08/17/2020,12300.0
08/16/2020,11925.0
08/15/2020,11873.4
08/14/2020,11761.0
08/13/2020,11792.5
08/12/2020,11591.0
08/11/2020,11379.8
08/10/2020,11892.0
08/09/2020,11675.7
08/08/2020,11764.0
08/07/2020,11580.0
08/06/2020,11759.0
08/05/2020,11735.8
08/04/2020,11184.0
08/03/2020,11226.5
08/02/2020,11053.8
08/01/2020,11804.7
07/31/2020,11350.0
07/30/2020,11123.0
07/29/2020,11117.0
07/28/2020,10932.0
07/27/2020,11044.0
07/26/2020,9948.1
07/25/2020,9714.9
07/24/2020,9559.4
07/23/2020,9615.0
07/22/2020,9557.7
07/21/2020,9402.0
07/20/2020,9179.2
07/19/2020,9231.2
07/18/2020,9189.1
07/17/2020,9167.3
07/16/2020,9149.9
07/15/2020,9210.1
07/14/2020,9263.4
07/13/2020,9252.0
07/12/2020,9315.8
07/11/2020,9246.3
07/10/2020,9305.7
07/09/2020,9248.9
07/08/2020,9447.0
07/07/2020,9267.5
07/06/2020,9361.0
07/05/2020,9089.7
07/04/2020,9147.7
07/03/2020,9073.9
07/02/2020,9100.0
07/01/2020,9239.9
06/30/2020,9150.6
06/29/2020,9194.4
06/28/2020,9127.8
06/27/2020,9015.3
06/26/2020,9173.1
06/25/2020,9257.0
06/24/2020,9312.1
06/23/2020,9635.1
06/22/2020,9697.7
06/21/2020,9298.1
06/20/2020,9371.3
06/19/2020,9315.5
06/18/2020,9400.0
06/17/2020,9473.3
